date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:55:47	284401/284401	---MC-	200	added ('OK')	image/jpeg	etag:%2223254fd05a501ef87eb8c60b16ac30e1%22	https://framerusercontent.com/images/UlzZi7Dd7txMrOquJLbf9wyEiig.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/UlzZi7Dd7txMrOquJLbf9wyEiig.jpg	(from https://akinco.framer.website/)
07:55:48	308884/308884	---M-Z	200	added ('OK')	text/html	etag:%22dadd292abd83ff8c17b78f2a7b6a3b9e%22	https://akinco.framer.website/work/optimizing-a-corporate-intranet	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/akinco.framer.website/work/optimizing-a-corporate-intranet.html	(from https://akinco.framer.website/)
07:55:48	144013/144013	---MC-	200	added ('OK')	image/png	etag:%2236249adc14cd0e9006a33072f46235fa%22	https://framerusercontent.com/images/f5MuWx0FCFMO5EU2udk4ezsIs.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/f5MuWx0FCFMO5EU2udk4ezsIs.png	(from https://akinco.framer.website/)
07:55:48	121560/121560	---MC-	200	added ('OK')	image/png	etag:%22601690f72b678b7beae785d0c5ec6ebd%22	https://framerusercontent.com/images/FoLc9u1imfvk1xAzSzwIbCPcTHQ.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/FoLc9u1imfvk1xAzSzwIbCPcTHQ.png	(from https://akinco.framer.website/)
07:55:49	680403/680403	---MC-	200	added ('OK')	image/jpeg	etag:%2216a19891e41103557de600bbc7278c9a%22	https://framerusercontent.com/images/Y1hHthCTPz6YNLIhonp2E5s5WU.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/Y1hHthCTPz6YNLIhonp2E5s5WU.jpg	(from https://akinco.framer.website/)
07:55:51	187757/187757	---M-Z	404	error ('Not%20Found')	text/html	etag:%224bbce34ef6127960d1620ded5e1b0750%22	https://akinco.framer.website/work/[object%20Object]	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/akinco.framer.website/work/[object%20Object].15.delayed	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:52	108/108	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2002%20Aug%202024%2009:01:16%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/RA6Ph3mIjGZTgKxZQA3kn1jXc.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/RA6Ph3mIjGZTgKxZQA3kn1jXc.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:52	4081462/4081462	---MC-	200	added ('OK')	image/gif	etag:%221c9be0975338355a9a0763fde48da1a0%22	https://framerusercontent.com/images/ScOmNWPOLfXmHkEhlWgm363rnkM.gif	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/ScOmNWPOLfXmHkEhlWgm363rnkM.gif	(from https://akinco.framer.website/)
07:55:53	89/89	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2001%20Aug%202024%2016:02:53%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/kdUhmUbML76S5EA2G0BsnDP20.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/kdUhmUbML76S5EA2G0BsnDP20.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:54	89/89	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2002%20Aug%202024%2015:49:18%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/9SopRwL5RxVNHQDvHy2w8akmM.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/9SopRwL5RxVNHQDvHy2w8akmM.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	532947/532947	---MC-	200	added ('OK')	image/jpeg	etag:%226629526a0d6abfacf6edc8f883bed0a6%22	https://framerusercontent.com/images/9SopRwL5RxVNHQDvHy2w8akmM.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/9SopRwL5RxVNHQDvHy2w8akmM.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	3671/3671	---MC-	200	added ('OK')	image/png	etag:%22f3cea621d78aeca516b638f4edc4a1a3%22	https://framerusercontent.com/images/Pxfjp142gBOSoN5QAIirhUygA.png?scale-down-to=512	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/Pxfjp142gBOSoN5QAIirhUygA17f5.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	1521783/1521783	---MC-	200	added ('OK')	image/jpeg	etag:%22f1f5a0b494477424a87c69383dd4b39c%22	https://framerusercontent.com/images/RA6Ph3mIjGZTgKxZQA3kn1jXc.jpg?scale-down-to=4096	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/RA6Ph3mIjGZTgKxZQA3kn1jXca3fc.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	1906/1906	---MC-	200	added ('OK')	image/png	etag:%2271d82d1e0685e92396e6ffafbee5c681%22	https://framerusercontent.com/images/TPaNAECLGszNKIgydxoQyi8w8nw.png?scale-down-to=512	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/TPaNAECLGszNKIgydxoQyi8w8nw17f5.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	1460/1460	---MC-	200	added ('OK')	image/png	date:Mon,%2022%20Apr%202024%2020:29:10%20GMT	https://framerusercontent.com/images/d8F2mKwloCaOe9ppv1eCSnDUo.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/d8F2mKwloCaOe9ppv1eCSnDUo.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:55	4496/4496	---MC-	200	added ('OK')	image/png	etag:%22d2b68bdd029a21111c8ef6d39acab886%22	https://framerusercontent.com/images/HmBMlHkeEZXQBLyDiqXgKUV3Oo.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/HmBMlHkeEZXQBLyDiqXgKUV3Oo.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:56	3424/3424	---MC-	200	added ('OK')	image/png	etag:%228df50a768e2e7abe32331c130342fb64%22	https://framerusercontent.com/images/iZc2qjySs7SPZ2gWZym8Gfo5Gpg.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/iZc2qjySs7SPZ2gWZym8Gfo5Gpg.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:56	2792/2792	---MC-	200	added ('OK')	image/png	etag:%22d9084241afab92cee213840e495389b0%22	https://framerusercontent.com/images/6GgdsSkCor4OpF1GzK3sJ9ChKs.png	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/6GgdsSkCor4OpF1GzK3sJ9ChKs.png	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:56	110/110	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2001%20Aug%202024%2012:57:18%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/nMnWoT6CRXWEDIQ0J9raCIcdoRw.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/nMnWoT6CRXWEDIQ0J9raCIcdoRw.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:57	110/110	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2002%20Aug%202024%2015:19:41%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/MrOmfC7ZJuhJ4CbfMCOXXE9TcIw.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/MrOmfC7ZJuhJ4CbfMCOXXE9TcIw.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:57	527743/527743	---MC-	200	added ('OK')	image/jpeg	etag:%2233b2dd6faf60da95808adc2f05c6a78d%22	https://framerusercontent.com/images/nMnWoT6CRXWEDIQ0J9raCIcdoRw.jpg?scale-down-to=4096	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/nMnWoT6CRXWEDIQ0J9raCIcdoRwa3fc.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:57	110/110	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2001%20Aug%202024%2022:01:30%20GMT	https://framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/2D2Eq1zgnc5pDzEi95NENlTy6oQ.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/modules/tvLzYhFzkfLTWopFsSPL/GLOnKXWTM9WxI45Gzf7p/assets/4096/2D2Eq1zgnc5pDzEi95NENlTy6oQ.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:55:57	774859/774859	---MC-	200	added ('OK')	image/jpeg	etag:%225445fbaa8a3b5a7d98569a762bbfaa20%22	https://framerusercontent.com/images/kdUhmUbML76S5EA2G0BsnDP20.jpg	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/kdUhmUbML76S5EA2G0BsnDP20.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:56:01	562010/562010	---MC-	200	added ('OK')	image/jpeg	etag:%22ef364f7752aeb23623a7f9b934ceb112%22	https://framerusercontent.com/images/MrOmfC7ZJuhJ4CbfMCOXXE9TcIw.jpg?scale-down-to=4096	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/MrOmfC7ZJuhJ4CbfMCOXXE9TcIwa3fc.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
07:56:02	2147834/2147834	---MC-	200	added ('OK')	image/jpeg	etag:%22c21a65887dd94ae8706a965bc36a39db%22	https://framerusercontent.com/images/2D2Eq1zgnc5pDzEi95NENlTy6oQ.jpg?scale-down-to=4096	C:/Users/ORANGE%20ACADEMY/Desktop/akin2/framerusercontent.com/images/2D2Eq1zgnc5pDzEi95NENlTy6oQa3fc.jpg	(from https://akinco.framer.website/work/optimizing-a-corporate-intranet)
